trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4081329,5/28/15 9:53,5/28/15 10:18,3032,3028,One Way,IndegoFlex
4081330,5/28/15 9:54,5/28/15 10:09,3069,3021,One Way,Indego30
4081332,5/28/15 9:54,5/28/15 10:18,3032,3028,One Way,IndegoFlex
4081333,5/28/15 9:55,5/28/15 12:12,3039,3031,One Way,Indego30
4081337,5/28/15 9:58,5/28/15 10:07,3026,3055,One Way,Indego30
4081338,5/28/15 9:58,5/28/15 10:02,3071,3022,One Way,Indego30
4081339,5/28/15 9:59,5/28/15 10:11,3018,3026,One Way,Indego30
4081343,5/28/15 9:59,5/28/15 10:09,3077,3004,One Way,Walk-up
4081349,5/28/15 10:00,5/28/15 10:12,3059,3007,One Way,Indego30
4081354,5/28/15 10:02,5/28/15 10:13,3063,3022,One Way,Indego30
4081357,5/28/15 10:04,5/28/15 10:09,3014,3021,One Way,Indego30
4081358,5/28/15 10:04,5/28/15 10:10,3028,3046,One Way,Walk-up
4081359,5/28/15 10:05,5/28/15 10:12,3071,3022,One Way,Indego30
4081360,5/28/15 10:06,5/28/15 10:22,3056,3047,One Way,Indego30
4081362,5/28/15 10:06,5/28/15 10:23,3019,3059,One Way,Walk-up
4081363,5/28/15 10:07,5/28/15 12:17,3050,3053,One Way,Indego30
4081365,5/28/15 10:08,5/28/15 10:17,3039,3031,One Way,Indego30
4081372,5/28/15 10:10,5/28/15 10:13,3059,3059,Round Trip,Indego30
4081378,5/28/15 10:11,5/28/15 10:21,3054,3078,One Way,Indego30
4081381,5/28/15 10:12,5/28/15 10:21,3054,3078,One Way,Indego30
4081382,5/28/15 10:12,5/28/15 10:23,3059,3051,One Way,Indego30
4081383,5/28/15 10:12,5/28/15 10:13,3040,3040,Round Trip,Walk-up
4081384,5/28/15 10:13,5/28/15 10:19,3023,3022,One Way,Walk-up
4081385,5/28/15 10:14,5/28/15 10:25,3063,3052,One Way,Indego30
4081386,5/28/15 10:14,5/28/15 10:39,3049,3031,One Way,Indego30
4081387,5/28/15 10:16,5/28/15 10:46,3064,3045,One Way,Indego30
4081388,5/28/15 10:17,5/28/15 10:41,3034,3006,One Way,Indego30
4081396,5/28/15 10:21,5/28/15 10:28,3015,3007,One Way,Indego30
4081397,5/28/15 10:24,5/28/15 10:38,3063,3026,One Way,Indego30
4081398,5/28/15 10:24,5/28/15 10:35,3068,3045,One Way,Indego30
4081401,5/28/15 10:25,5/28/15 10:39,3062,3055,One Way,Indego30
4081403,5/28/15 10:26,5/28/15 10:46,3056,3061,One Way,Indego30
4081404,5/28/15 10:27,5/28/15 10:37,3012,3009,One Way,Indego30
4081405,5/28/15 10:27,5/28/15 10:35,3025,3055,One Way,Indego30
4081406,5/28/15 10:27,5/28/15 10:44,3010,3029,One Way,Indego30
4081407,5/28/15 10:28,5/28/15 10:46,3009,3048,One Way,Walk-up
4081408,5/28/15 10:28,5/28/15 10:39,3030,3015,One Way,IndegoFlex
4081409,5/28/15 10:28,5/28/15 10:34,3069,3072,One Way,Indego30
4081410,5/28/15 10:29,5/28/15 10:42,3014,3048,One Way,Indego30
4081411,5/28/15 10:29,5/28/15 10:32,3032,3032,Round Trip,Walk-up
4081412,5/28/15 10:30,5/28/15 10:39,3012,3010,One Way,Walk-up
4081415,5/28/15 10:31,5/28/15 10:43,3019,3010,One Way,Indego30
4081419,5/28/15 10:32,5/28/15 10:44,3020,3063,One Way,Indego30
4081423,5/28/15 10:32,5/28/15 10:43,3019,3010,One Way,Walk-up
4081426,5/28/15 10:36,5/28/15 10:52,3008,3018,One Way,Indego30
4081427,5/28/15 10:36,5/28/15 10:44,3006,3020,One Way,Indego30
4081428,5/28/15 10:36,5/28/15 10:55,3068,3020,One Way,Indego30
4081430,5/28/15 10:38,5/28/15 10:55,3026,3005,One Way,Indego30
4081434,5/28/15 10:39,5/28/15 10:46,3011,3022,One Way,Indego30
4081435,5/28/15 10:39,5/28/15 11:03,3046,3029,One Way,Indego30
4081436,5/28/15 10:41,5/28/15 10:59,3029,3060,One Way,Walk-up
4081437,5/28/15 10:41,5/28/15 10:56,3068,3007,One Way,Indego30
4081438,5/28/15 10:42,5/28/15 10:54,3071,3022,One Way,Indego30
4081439,5/28/15 10:43,5/28/15 10:54,3062,3022,One Way,Indego30
4081440,5/28/15 10:43,5/28/15 11:04,3022,3022,Round Trip,Walk-up
4081441,5/28/15 10:44,5/28/15 10:55,3052,3034,One Way,Indego30
4081442,5/28/15 10:44,5/28/15 10:46,3045,3045,Round Trip,Indego30
4081443,5/28/15 10:45,5/28/15 11:29,3006,3061,One Way,Indego30
4081444,5/28/15 10:47,5/28/15 10:59,3068,3004,One Way,Indego30
4081445,5/28/15 10:47,5/28/15 10:57,3033,3063,One Way,Walk-up
4081446,5/28/15 10:47,5/28/15 10:57,3011,3006,One Way,Indego30
4081448,5/28/15 10:48,5/28/15 11:18,3059,3000,One Way,Walk-up
4081449,5/28/15 10:49,5/28/15 11:14,3023,3010,One Way,Indego30
4081450,5/28/15 10:50,5/28/15 10:56,3059,3073,One Way,Walk-up
4081453,5/28/15 10:55,5/28/15 11:08,3055,3048,One Way,Indego30
4081454,5/28/15 10:55,5/28/15 11:00,3052,3047,One Way,IndegoFlex
4081455,5/28/15 10:55,5/28/15 11:33,3031,3010,One Way,Indego30
4081456,5/28/15 10:56,5/28/15 11:27,3006,3061,One Way,Indego30
4081457,5/28/15 10:57,5/28/15 11:12,3005,3037,One Way,Indego30
4081458,5/28/15 10:57,5/28/15 11:09,3025,3078,One Way,Indego30
4081459,5/28/15 10:58,5/28/15 11:03,3026,3046,One Way,Indego30
4081460,5/28/15 10:58,5/28/15 11:41,3019,3050,One Way,Indego30
4081461,5/28/15 10:59,5/28/15 11:31,3022,3071,One Way,Indego30
4081464,5/28/15 10:59,5/28/15 11:09,3040,3051,One Way,Indego30
4081465,5/28/15 11:00,5/28/15 11:11,3032,3078,One Way,Indego30
4081466,5/28/15 11:00,5/28/15 11:09,3022,3010,One Way,Walk-up
4081472,5/28/15 11:01,5/28/15 11:15,3010,3022,One Way,Walk-up
4081474,5/28/15 11:01,5/28/15 11:15,3063,3022,One Way,Indego30
4081478,5/28/15 11:03,5/28/15 11:32,3012,3022,One Way,Indego30
4081481,5/28/15 11:05,5/28/15 11:23,3031,3045,One Way,Indego30
4081482,5/28/15 11:05,5/28/15 11:13,3030,3045,One Way,Indego30
4081484,5/28/15 11:05,5/28/15 11:36,3048,3048,Round Trip,Walk-up
4081485,5/28/15 11:07,5/28/15 11:31,3045,3028,One Way,Walk-up
4081486,5/28/15 11:07,5/28/15 14:58,3021,3006,One Way,Walk-up
4081487,5/28/15 11:08,5/28/15 11:19,3004,3063,One Way,Indego30
4081488,5/28/15 11:09,5/28/15 11:22,3062,3029,One Way,Indego30
4081489,5/28/15 11:09,5/28/15 11:10,3064,3064,Round Trip,Indego30
4081490,5/28/15 11:11,5/28/15 11:12,3064,3064,Round Trip,Indego30
4081491,5/28/15 11:14,5/28/15 11:25,3022,3023,One Way,Indego30
4081496,5/28/15 11:18,5/28/15 11:40,3045,3007,One Way,Indego30
4081497,5/28/15 11:18,5/28/15 11:29,3034,3010,One Way,Indego30
4081498,5/28/15 11:19,5/28/15 11:39,3029,3063,One Way,Indego30
4081502,5/28/15 11:21,5/28/15 11:46,3023,3026,One Way,Indego30
4081504,5/28/15 11:22,5/28/15 11:25,3009,3022,One Way,Indego30
4081505,5/28/15 11:22,5/28/15 11:36,3010,3046,One Way,Indego30
4081507,5/28/15 11:23,5/28/15 11:32,3034,3045,One Way,IndegoFlex
4081509,5/28/15 11:23,5/28/15 12:16,3010,3010,Round Trip,IndegoFlex
4081510,5/28/15 11:23,5/28/15 11:33,3052,3068,One Way,Indego30
4081513,5/28/15 11:24,5/28/15 12:00,3036,3020,One Way,Indego30
4081514,5/28/15 11:24,5/28/15 11:35,3055,3030,One Way,Indego30
4081515,5/28/15 11:24,5/28/15 11:35,3030,3050,One Way,Walk-up
4081516,5/28/15 11:25,5/28/15 11:50,3007,3041,One Way,Indego30
4081518,5/28/15 11:27,5/28/15 11:28,3045,3045,Round Trip,Indego30
4081519,5/28/15 11:27,5/28/15 11:49,3025,3010,One Way,Indego30
4081522,5/28/15 11:29,5/28/15 11:35,3043,3012,One Way,Indego30
4081523,5/28/15 11:31,5/28/15 13:45,3040,3040,Round Trip,Walk-up
4081524,5/28/15 11:32,5/28/15 13:46,3040,3040,Round Trip,Walk-up
4081525,5/28/15 11:33,5/28/15 12:01,3054,3068,One Way,Walk-up
4081527,5/28/15 11:34,5/28/15 13:09,3073,3073,Round Trip,Walk-up
4081528,5/28/15 11:35,5/28/15 11:44,3008,3056,One Way,Indego30
4081529,5/28/15 11:35,5/28/15 11:52,3007,3020,One Way,Indego30
4081530,5/28/15 11:35,5/28/15 12:15,3039,3068,One Way,Indego30
4081531,5/28/15 11:36,5/28/15 11:46,3046,3028,One Way,Indego30
4081532,5/28/15 11:38,5/28/15 11:59,3012,3027,One Way,Indego30
4081533,5/28/15 11:40,5/28/15 11:59,3063,3029,One Way,Indego30
4081534,5/28/15 11:41,5/28/15 13:16,3063,3063,Round Trip,Indego30
4081535,5/28/15 11:44,5/28/15 11:58,3009,3014,One Way,Indego30
4081536,5/28/15 11:44,5/28/15 12:17,3028,3026,One Way,Indego30
4081537,5/28/15 11:44,5/28/15 11:48,3072,3069,One Way,Indego30
4081538,5/28/15 11:45,5/28/15 11:47,3061,3022,One Way,Indego30
4081542,5/28/15 11:45,5/28/15 11:56,3023,3054,One Way,Indego30
4081545,5/28/15 11:46,5/28/15 11:57,3059,3019,One Way,Walk-up
4081546,5/28/15 11:46,5/28/15 11:57,3022,3063,One Way,Indego30
4081547,5/28/15 11:46,5/28/15 11:56,3023,3054,One Way,Indego30
4081548,5/28/15 11:47,5/28/15 11:55,3057,3011,One Way,Indego30
4081549,5/28/15 11:48,5/28/15 12:00,3072,3047,One Way,Indego30
4081550,5/28/15 11:48,5/28/15 11:57,3015,3030,One Way,IndegoFlex
4081551,5/28/15 11:49,5/28/15 12:03,3023,3009,One Way,Indego30
4081552,5/28/15 11:49,5/28/15 12:00,3074,3009,One Way,Indego30
4081553,5/28/15 11:49,5/28/15 11:52,3007,3052,One Way,Indego30
4081554,5/28/15 11:49,5/28/15 11:55,3071,3022,One Way,Indego30
4081555,5/28/15 11:49,5/28/15 11:57,3059,3058,One Way,Indego30
4081556,5/28/15 11:50,5/28/15 12:30,3026,3057,One Way,Walk-up
4081557,5/28/15 11:50,5/28/15 11:58,3063,3021,One Way,Indego30
4081559,5/28/15 11:51,5/28/15 12:30,3026,3057,One Way,Walk-up
4081560,5/28/15 11:51,5/28/15 12:03,3029,3022,One Way,Indego30
4081561,5/28/15 11:51,5/28/15 12:15,3059,3028,One Way,Walk-up
4081562,5/28/15 11:51,5/28/15 11:55,3021,3060,One Way,Indego30
4081574,5/28/15 11:55,5/28/15 12:22,3063,3036,One Way,Indego30
4081576,5/28/15 11:56,5/28/15 12:12,3010,3046,One Way,Indego30
4081577,5/28/15 11:56,5/28/15 12:02,3010,3012,One Way,Indego30
4081580,5/28/15 11:57,5/28/15 12:06,3022,3023,One Way,Indego30
4081581,5/28/15 11:58,5/28/15 12:17,3021,3011,One Way,Walk-up
4081582,5/28/15 11:58,5/28/15 12:14,3022,3010,One Way,Indego30
4081583,5/28/15 11:58,5/28/15 12:14,3021,3029,One Way,Indego30
4081586,5/28/15 11:58,5/28/15 12:10,3062,3037,One Way,Indego30
4081587,5/28/15 11:59,5/28/15 14:11,3053,3053,Round Trip,Indego30
4081588,5/28/15 12:00,5/28/15 12:24,3036,3057,One Way,Indego30
4081593,5/28/15 12:02,5/28/15 12:32,3061,3004,One Way,Indego30
4081595,5/28/15 12:02,5/28/15 12:10,3019,3037,One Way,Indego30
4081597,5/28/15 12:02,5/28/15 12:17,3036,3047,One Way,Indego30
4081600,5/28/15 12:02,5/28/15 12:08,3032,3010,One Way,Indego30
4081602,5/28/15 12:03,5/28/15 12:31,3061,3004,One Way,Indego30
4081608,5/28/15 12:04,5/28/15 13:02,3004,3004,Round Trip,Walk-up
4081615,5/28/15 12:05,5/28/15 12:10,3004,3060,One Way,Indego30
4081616,5/28/15 12:05,5/28/15 12:07,3058,3058,Round Trip,Indego30
4081620,5/28/15 12:05,5/28/15 12:07,3059,3059,Round Trip,Indego30
4081621,5/28/15 12:05,5/28/15 12:23,3010,3051,One Way,Indego30
4081624,5/28/15 12:06,5/28/15 12:07,3059,3059,Round Trip,Indego30
4081625,5/28/15 12:06,5/28/15 12:21,3078,3007,One Way,Indego30
4081626,5/28/15 12:06,5/28/15 12:08,3059,3059,Round Trip,Indego30
4081627,5/28/15 12:06,5/28/15 12:18,3020,3057,One Way,Indego30
4081628,5/28/15 12:06,5/28/15 12:30,3029,3051,One Way,Indego30
4081629,5/28/15 12:07,5/28/15 12:48,3069,3021,One Way,Walk-up
4081630,5/28/15 12:09,5/28/15 12:19,3034,3033,One Way,Indego30
4081631,5/28/15 12:09,5/28/15 12:19,3021,3052,One Way,Indego30
4081632,5/28/15 12:10,5/28/15 12:31,3032,3051,One Way,Indego30
4081633,5/28/15 12:10,5/28/15 13:03,3057,3057,Round Trip,Indego30
4081634,5/28/15 12:10,5/28/15 12:18,3031,3056,One Way,Indego30
4081635,5/28/15 12:11,5/28/15 12:22,3030,3037,One Way,Indego30
4081636,5/28/15 12:11,5/28/15 12:22,3012,3072,One Way,Walk-up
4081637,5/28/15 12:12,5/28/15 12:23,3029,3023,One Way,Indego30
4081639,5/28/15 12:17,5/28/15 12:21,3009,3011,One Way,Indego30
4081640,5/28/15 12:17,5/28/15 12:27,3023,3032,One Way,Indego30
4081641,5/28/15 12:18,5/28/15 12:21,3061,3022,One Way,Indego30
4081642,5/28/15 12:20,5/28/15 12:38,3060,3029,One Way,Walk-up
4081643,5/28/15 12:20,5/28/15 13:13,3018,3034,One Way,Indego30
4081644,5/28/15 12:20,5/28/15 12:33,3012,3023,One Way,Indego30
4081645,5/28/15 12:22,5/28/15 12:59,3021,3021,Round Trip,Indego30
4081646,5/28/15 12:23,5/28/15 12:50,3029,3029,Round Trip,Walk-up
4081647,5/28/15 12:23,5/28/15 12:51,3023,3023,Round Trip,Indego30
4081648,5/28/15 12:23,5/28/15 12:30,3063,3052,One Way,Indego30
4081649,5/28/15 12:24,5/28/15 15:34,3029,3000,One Way,Walk-up
4081650,5/28/15 12:25,5/28/15 13:36,3057,3057,Round Trip,Indego30
4081651,5/28/15 12:26,5/28/15 12:28,3056,3056,Round Trip,Indego30
4081653,5/28/15 12:27,5/28/15 12:37,3004,3021,One Way,Walk-up
4081655,5/28/15 12:30,5/28/15 13:14,3052,3052,Round Trip,Indego30
4081656,5/28/15 12:30,5/28/15 13:03,3059,3059,Round Trip,Indego30
4081657,5/28/15 12:31,5/28/15 13:03,3059,3059,Round Trip,Indego30
4081658,5/28/15 12:31,5/28/15 13:03,3051,3023,One Way,Walk-up
4081659,5/28/15 12:32,5/28/15 12:55,3050,3050,Round Trip,Walk-up
4081660,5/28/15 12:32,5/28/15 12:50,3036,3018,One Way,Walk-up
4081665,5/28/15 12:35,5/28/15 13:07,3046,3023,One Way,Walk-up
4081666,5/28/15 12:35,5/28/15 13:18,3025,3068,One Way,Indego30
4081669,5/28/15 12:37,5/28/15 13:02,3010,3075,One Way,Indego30
4081670,5/28/15 12:37,5/28/15 13:02,3010,3075,One Way,Indego30
4081671,5/28/15 12:37,5/28/15 12:45,3056,3039,One Way,Indego30
4081672,5/28/15 12:37,5/28/15 15:46,3022,3062,One Way,Indego30
4081674,5/28/15 12:37,5/28/15 12:54,3034,3021,One Way,Indego30
4081673,5/28/15 12:37,5/28/15 12:50,3014,3010,One Way,Indego30
4081681,5/28/15 12:40,5/28/15 12:50,3045,3068,One Way,Indego30
4081682,5/28/15 12:41,5/28/15 12:49,3023,3052,One Way,Indego30
4081683,5/28/15 12:41,5/28/15 12:50,3052,3043,One Way,Indego30
4081684,5/28/15 12:42,5/28/15 12:51,3014,3023,One Way,Indego30
4081685,5/28/15 12:42,5/28/15 12:53,3040,3065,One Way,Indego30
4081686,5/28/15 12:42,5/28/15 12:56,3074,3023,One Way,Indego30
4081687,5/28/15 12:42,5/28/15 13:13,3040,3065,One Way,Indego30
4081688,5/28/15 12:42,5/28/15 12:57,3021,3009,One Way,Indego30
4081689,5/28/15 12:42,5/28/15 13:30,3058,3058,Round Trip,Indego30
4081690,5/28/15 12:43,5/28/15 12:49,3052,3050,One Way,Indego30
4081691,5/28/15 12:44,5/28/15 13:10,3053,3005,One Way,Indego30
4081693,5/28/15 12:45,5/28/15 12:57,3043,3010,One Way,Indego30
4081694,5/28/15 12:46,5/28/15 13:00,3015,3010,One Way,Indego30
4081695,5/28/15 12:47,5/28/15 13:03,3072,3015,One Way,Walk-up
4081696,5/28/15 12:48,5/28/15 13:31,3057,3057,Round Trip,IndegoFlex
4081697,5/28/15 12:49,5/28/15 12:58,3051,3040,One Way,Indego30
4081698,5/28/15 12:49,5/28/15 13:05,3019,3078,One Way,Indego30
4081699,5/28/15 12:49,5/28/15 13:32,3057,3057,Round Trip,Walk-up
4081700,5/28/15 12:49,5/28/15 13:04,3022,3037,One Way,Indego30
4081701,5/28/15 12:50,5/28/15 13:00,3052,3021,One Way,Indego30
4081702,5/28/15 12:51,5/28/15 13:14,3059,3040,One Way,Indego30
4081703,5/28/15 12:51,5/28/15 13:13,3059,3040,One Way,Indego30
4081704,5/28/15 12:52,5/28/15 13:07,3059,3012,One Way,Indego30
4081705,5/28/15 12:52,5/28/15 12:57,3037,3004,One Way,Indego30
4081706,5/28/15 12:53,5/29/15 9:20,3032,3078,One Way,Indego30
4081707,5/28/15 12:53,5/28/15 12:58,3045,3055,One Way,Indego30
4081708,5/28/15 12:55,5/28/15 13:11,3027,3010,One Way,Indego30
4081709,5/28/15 12:55,5/28/15 13:01,3030,3052,One Way,Indego30
4081710,5/28/15 12:55,5/28/15 13:02,3049,3005,One Way,Indego30
4081711,5/28/15 12:56,5/28/15 13:01,3028,3072,One Way,Indego30
4081712,5/28/15 12:57,5/28/15 13:04,3074,3006,One Way,Indego30
4081713,5/28/15 12:59,5/28/15 13:04,3004,3055,One Way,Indego30
4081714,5/28/15 12:59,5/28/15 13:11,3006,3009,One Way,Indego30
4081715,5/28/15 12:59,5/28/15 13:23,3026,3026,Round Trip,Indego30
4081716,5/28/15 12:59,5/28/15 13:24,3041,3007,One Way,Indego30
4081717,5/28/15 13:00,5/28/15 13:15,3004,3050,One Way,Indego30
4081718,5/28/15 13:00,5/28/15 13:14,3040,3012,One Way,Indego30
4081719,5/28/15 13:00,5/28/15 13:13,3010,3060,One Way,Indego30
4081720,5/28/15 13:00,5/28/15 13:05,3004,3004,Round Trip,Indego30
4081721,5/28/15 13:01,5/28/15 13:22,3033,3021,One Way,Indego30
4081723,5/28/15 13:03,5/28/15 13:37,3039,3056,One Way,Walk-up
4081724,5/28/15 13:03,5/28/15 13:39,3055,3078,One Way,Indego30
4081726,5/28/15 13:03,5/28/15 13:37,3039,3056,One Way,Walk-up
4081727,5/28/15 13:03,5/28/15 13:13,3020,3032,One Way,Indego30
4081728,5/28/15 13:04,5/28/15 13:06,3005,3049,One Way,Indego30
4081729,5/28/15 13:05,5/28/15 13:07,3012,3043,One Way,Indego30
4081730,5/28/15 13:06,5/28/15 13:11,3020,3012,One Way,Indego30
4081731,5/28/15 13:06,5/28/15 13:15,3004,3050,One Way,Indego30
4081732,5/28/15 13:06,5/28/15 14:24,3068,3068,Round Trip,Walk-up
4081733,5/28/15 13:06,5/28/15 13:25,3057,3007,One Way,Indego30
4081735,5/28/15 13:07,5/28/15 14:02,3039,3065,One Way,Indego30
4081736,5/28/15 13:07,5/28/15 14:24,3068,3068,Round Trip,Walk-up
4081737,5/28/15 13:10,5/28/15 13:42,3027,3033,One Way,Indego30
4081738,5/28/15 13:11,5/28/15 13:23,3034,3018,One Way,Indego30
4081739,5/28/15 13:11,5/28/15 13:39,3006,3028,One Way,Walk-up
4081740,5/28/15 13:12,5/28/15 13:22,3012,3063,One Way,IndegoFlex
4081741,5/28/15 13:12,5/28/15 13:21,3037,3062,One Way,Indego30
4081742,5/28/15 13:12,5/28/15 13:30,3015,3036,One Way,Indego30
4081743,5/28/15 13:14,5/28/15 13:24,3034,3018,One Way,Indego30
4081744,5/28/15 13:14,5/28/15 13:21,3055,3021,One Way,Indego30
4081745,5/28/15 13:14,5/28/15 13:21,3063,3052,One Way,Walk-up
4081746,5/28/15 13:15,5/28/15 13:29,3009,3074,One Way,Indego30
4081748,5/28/15 13:19,5/28/15 13:42,3009,3009,Round Trip,Walk-up
4081749,5/28/15 13:19,5/28/15 13:24,3048,3034,One Way,Indego30
4081750,5/28/15 13:20,5/28/15 13:53,3036,3023,One Way,Indego30
4081751,5/28/15 13:20,5/28/15 13:31,3055,3034,One Way,Indego30
4081752,5/28/15 13:20,5/28/15 13:48,3031,3023,One Way,Indego30
4081753,5/28/15 13:20,5/28/15 13:48,3031,3023,One Way,Indego30
4081754,5/28/15 13:21,5/28/15 13:33,3011,3014,One Way,Walk-up
4081755,5/28/15 13:22,5/28/15 13:29,3039,3039,Round Trip,Indego30
4081756,5/28/15 13:22,5/28/15 13:28,3068,3048,One Way,Indego30
4081757,5/28/15 13:22,5/28/15 16:40,3020,3063,One Way,Indego30
4081758,5/28/15 13:22,5/28/15 13:34,3020,3063,One Way,Indego30
4081763,5/28/15 13:23,5/28/15 13:26,3050,3019,One Way,Indego30
4081764,5/28/15 13:24,5/28/15 13:42,3057,3020,One Way,Walk-up
4081765,5/28/15 13:24,5/28/15 14:17,3045,3010,One Way,Walk-up
4081766,5/28/15 13:24,5/28/15 13:34,3026,3010,One Way,Indego30
4081767,5/28/15 13:24,5/28/15 14:18,3045,3010,One Way,Walk-up
4081768,5/28/15 13:26,5/28/15 13:36,3025,3010,One Way,Indego30
4081769,5/28/15 13:26,5/28/15 13:32,3055,3004,One Way,Indego30
4081772,5/28/15 13:28,5/28/15 13:41,3068,3063,One Way,Indego30
4081774,5/28/15 13:30,5/28/15 13:44,3010,3047,One Way,Indego30
4081775,5/28/15 13:31,5/28/15 13:46,3068,3068,Round Trip,Indego30
4081776,5/28/15 13:32,5/28/15 13:51,3012,3022,One Way,Walk-up
4081777,5/28/15 13:33,5/28/15 13:46,3020,3063,One Way,Indego30
4081778,5/28/15 13:35,5/28/15 14:02,3030,3036,One Way,Indego30
4081779,5/28/15 13:36,5/28/15 13:57,3023,3046,One Way,Walk-up
4081780,5/28/15 13:37,5/28/15 13:57,3062,3060,One Way,Indego30
4081782,5/28/15 13:37,5/28/15 14:06,3068,3068,Round Trip,Indego30
4081783,5/28/15 13:38,5/28/15 14:28,3057,3057,Round Trip,Indego30
4081784,5/28/15 13:39,5/28/15 13:50,3069,3015,One Way,Indego30
4081785,5/28/15 13:40,5/28/15 13:51,3014,3004,One Way,Indego30
4081786,5/28/15 13:41,5/28/15 13:59,3064,3029,One Way,Indego30
4081787,5/28/15 13:42,5/28/15 14:31,3010,3004,One Way,Indego30
4081788,5/28/15 13:42,5/28/15 13:52,3025,3052,One Way,Indego30
4081789,5/28/15 13:43,5/28/15 13:59,3029,3010,One Way,Indego30
4081790,5/28/15 13:43,5/28/15 14:08,3068,3032,One Way,Walk-up
4081791,5/28/15 13:43,5/28/15 13:49,3026,3028,One Way,Indego30
4081792,5/28/15 13:44,5/28/15 13:53,3022,3023,One Way,Indego30
4081793,5/28/15 13:44,5/28/15 14:06,3019,3023,One Way,Indego30
4081794,5/28/15 13:44,5/28/15 13:55,3074,3009,One Way,Indego30
4081795,5/28/15 13:46,5/28/15 14:00,3021,3012,One Way,Indego30
4081796,5/28/15 13:46,5/28/15 13:52,3047,3046,One Way,Indego30
4081797,5/28/15 13:47,5/28/15 14:04,3004,3068,One Way,Indego30
4081798,5/28/15 13:47,5/28/15 14:01,3055,3005,One Way,Indego30
4081805,5/28/15 13:50,5/28/15 14:07,3071,3071,Round Trip,Indego30
4081806,5/28/15 13:51,5/28/15 14:03,3021,3033,One Way,Indego30
4081807,5/28/15 13:51,5/28/15 14:03,3007,3032,One Way,Indego30
4081809,5/28/15 13:51,5/28/15 14:05,3010,3015,One Way,Indego30
4081808,5/28/15 13:51,5/28/15 14:02,3058,3004,One Way,Indego30
4081810,5/28/15 13:51,5/28/15 14:34,3010,3051,One Way,Indego30
4081811,5/28/15 13:52,5/28/15 14:00,3061,3012,One Way,Walk-up
4081812,5/28/15 13:53,5/28/15 15:11,3036,3041,One Way,Walk-up
4081813,5/28/15 13:54,5/28/15 14:00,3022,3078,One Way,Indego30
4081814,5/28/15 13:54,5/28/15 14:37,3045,3037,One Way,Walk-up
4081815,5/28/15 13:55,5/28/15 13:59,3046,3049,One Way,Indego30
4081816,5/28/15 13:55,5/28/15 14:15,3050,3039,One Way,Indego30
4081817,5/28/15 13:56,5/28/15 14:15,3050,3039,One Way,Indego30
4081818,5/28/15 13:57,5/28/15 14:05,3007,3047,One Way,Indego30
4081819,5/28/15 13:59,5/28/15 14:23,3028,3006,One Way,Walk-up
4081820,5/28/15 13:59,5/28/15 14:05,3061,3009,One Way,Indego30
4081821,5/28/15 14:00,5/28/15 14:21,3009,3004,One Way,Indego30
4081822,5/28/15 14:01,5/28/15 14:11,3015,3072,One Way,Walk-up
4081823,5/28/15 14:01,5/28/15 14:05,3032,3032,Round Trip,Walk-up
4081824,5/28/15 14:02,5/28/15 14:18,3041,3004,One Way,Indego30
4081825,5/28/15 14:02,5/28/15 14:23,3063,3034,One Way,Walk-up
4081826,5/28/15 14:02,5/28/15 14:09,3032,3078,One Way,Indego30
4081827,5/28/15 14:03,5/28/15 14:26,3028,3026,One Way,Indego30
4081828,5/28/15 14:03,5/28/15 14:50,3068,3056,One Way,Indego30
4081829,5/28/15 14:04,5/28/15 14:16,3062,3061,One Way,Indego30
4081830,5/28/15 14:04,5/28/15 14:39,3050,3078,One Way,Indego30
4081831,5/28/15 14:05,5/28/15 14:59,3032,3060,One Way,Walk-up
4081832,5/28/15 14:05,5/28/15 15:45,3021,3028,One Way,Walk-up
4081833,5/28/15 14:05,5/28/15 14:22,3022,3012,One Way,Indego30
4081834,5/28/15 14:06,5/28/15 14:59,3032,3060,One Way,Walk-up
4081835,5/28/15 14:07,5/28/15 14:40,3009,3032,One Way,Walk-up
4081836,5/28/15 14:07,5/28/15 14:12,3004,3055,One Way,Indego30
4081837,5/28/15 14:08,5/28/15 14:30,3063,3023,One Way,Indego30
4081838,5/28/15 14:08,5/28/15 14:24,3050,3063,One Way,Indego30
4081839,5/28/15 14:08,5/28/15 14:40,3059,3059,Round Trip,Indego30
4081840,5/28/15 14:11,5/28/15 14:33,3009,3030,One Way,Walk-up
4081841,5/28/15 14:14,5/28/15 14:39,3078,3018,One Way,Indego30
4081844,5/28/15 14:15,5/28/15 14:28,3075,3010,One Way,Indego30
4081845,5/28/15 14:15,5/28/15 14:26,3060,3062,One Way,Indego30
4081847,5/28/15 14:16,5/28/15 14:36,3030,3028,One Way,Indego30
4081848,5/28/15 14:16,5/28/15 14:33,3046,3070,One Way,Indego30
4081849,5/28/15 14:17,5/28/15 14:26,3012,3022,One Way,Indego30
4081850,5/28/15 14:18,5/28/15 14:40,3057,3004,One Way,Walk-up
4081851,5/28/15 14:18,5/28/15 14:41,3057,3004,One Way,Walk-up
4081852,5/28/15 14:19,5/28/15 14:58,3046,3057,One Way,IndegoFlex
4081853,5/28/15 14:19,5/28/15 14:58,3046,3057,One Way,IndegoFlex
4081855,5/28/15 14:20,5/28/15 14:40,3057,3007,One Way,Indego30
4081854,5/28/15 14:20,5/28/15 14:40,3057,3007,One Way,Indego30
